LALR(1) Таблица разбора

Расшифровка действий:
Sn  (Shift)  : Сдвиг - читаем токен, кладем в стек и переходим в состояние 'n'
Rn  (Reduce) : Свертка по правилу номер 'n'
WIN (Accept) : Строка успешно разобрана
n   (Goto)   : В какое состояние переходим после свертки нетерминала
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| State | Z | Program | DeclList | Decl | FuncDecl | StructDecl | EnumDecl | UnionDecl | VarDecl | ClassDecl | ClassBody | ClassMember | ParamList | StmtList | Type | BaseType | Param | Modifier | Expr | FieldList | Field | EnumIdList | Stmt | AssignStmt | ReturnStmt | ExprStmt | WhileStmt | DoWhileStmt | ForStmt | IfStmt | WhenStmt | BreakStmt | ContinueStmt | ElseOpt | WhenEntries | WhenElseOpt | WhenEntry | WhenConditions | AssignOp | LogicOrExpr | LogicAndExpr | EqExpr | RelExpr | AddExpr | MulExpr | UnaryExpr | PostfixExpr | MethodName | ArgList | PrimaryExpr | class | id   | {    | }    | nl   | (    | )    | public | private | array | [    | ]    | int  | uint | real | bool | string | void | <-   | ,    | =    | struct | union | enum | if   | else | when | ->   | val  | var  | let  | run  | repeat | in   | ..   | step | down | times | num  | break | continue | return | or   | and  | ==   | ><   | <    | >    | <=   | >=   | +    | -    | *    | /    | %    | not | &   | .    | str | true | false | #    |
| 9     |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             | R6    | R6   |      |      |      |      |      |        |         | R6    |      |      | R6   | R6   | R6   | R6   | R6     | R6   |      |      |      | R6     | R6    | R6   |      |      |      |      | R6   | R6   | R6   |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       | R6   |
| 10    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R27  |      |      |      |      |      |        |         |       |      | R27  |      |      |      |      |        |      | R27  |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 11    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             | R8    | R8   |      |      |      |      |      |        |         | R8    |      |      | R8   | R8   | R8   | R8   | R8     | R8   |      |      |      | R8     | R8    | R8   |      |      |      |      | R8   | R8   | R8   |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       | R8   |
| 12    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             | R9    | R9   |      |      |      |      |      |        |         | R9    |      |      | R9   | R9   | R9   | R9   | R9     | R9   |      |      |      | R9     | R9    | R9   |      |      |      |      | R9   | R9   | R9   |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       | R9   |
| 13    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             | R10   | R10  |      |      |      |      |      |        |         | R10   |      |      | R10  | R10  | R10  | R10  | R10    | R10  |      |      |      | R10    | R10   | R10  |      |      |      |      | R10  | R10  | R10  |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       | R10  |
| 14    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R28  |      |      |      |      |      |        |         |       |      | R28  |      |      |      |      |        |      | R28  |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 15    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S30  |      |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 16    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S31  |      |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 17    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R21  |      |      |      |      |      |        |         |       |      | R21  |      |      |      |      |        |      | R21  |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 18    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R25  |      |      |      |      |      |        |         |       |      | R25  |      |      |      |      |        |      | R25  |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 19    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S32  |      |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 20    |   |         |          |      |          |            |          |           |         |           |           |             |           |          | 33   | 21       |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S17  |      |      |      |      |      |        |         | S22   |      |      | S23  | S24  | S18  | S25  | S10    | S14  |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 21    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R20  |      |      |      |      |      |        |         |       |      | R20  |      |      |      |      |        |      | R20  |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 22    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      |      |      |        |         |       | S34  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 23    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R23  |      |      |      |      |      |        |         |       |      | R23  |      |      |      |      |        |      | R23  |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 24    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R24  |      |      |      |      |      |        |         |       |      | R24  |      |      |      |      |        |      | R24  |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 25    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R26  |      |      |      |      |      |        |         |       |      | R26  |      |      |      |      |        |      | R26  |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 26    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S35  |      |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 27    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R75  |      |      |      |      |      |        |         | R75   |      |      | R75  | R75  | R75  | R75  | R75    | R75  |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 28    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R76  |      |      |      |      |      |        |         | R76   |      |      | R76  | R76  | R76  | R76  | R76    | R76  |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 29    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S36  |      |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 30    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      | S37  |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 31    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      |      |      |        |         |       | S38  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 32    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      |      |      |        |         |       | S39  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 33    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S40  |      |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 34    |   |         |          |      |          |            |          |           |         |           |           |             |           |          | 41   | 21       |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S17  |      |      |      |      |      |        |         | S22   |      |      | S23  | S24  | S18  | S25  | S10    | S14  |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 35    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      |      |      |        |         |       | S42  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 36    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      | S43  |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 37    |   |         |          |      |          |            |          |           |         |           | 44        |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R13  |      | R13  |      |      |      | R13    | R13     | R13   |      |      | R13  | R13  | R13  | R13  | R13    | R13  |      |      |      |        |       |      |      |      |      |      | R13  | R13  | R13  |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 38    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       | 46         |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | S45  |      |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 39    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      | 47        |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R40  |      |      |      |      |      |        |         | R40   |      | R40  | R40  | R40  | R40  | R40  | R40    | R40  |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 40    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                | 48       |             |              |        |         |         |         |           |             |            |         |             | R73   | R73  |      |      | R73  |      |      |        |         | R73   |      |      | R73  | R73  | R73  | R73  | R73    | R73  | S50  |      | S49  | R73    | R73   | R73  |      |      |      |      | R73  | R73  | R73  |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       | R73  |
| 41    |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      |      |      |        |         |       |      | S51  |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
